key_triple,engram6_curl
''',0.0
"'',",0.0
''.,0.0
''/,0.16666666666666666
'';,0.3333333333333333
''A,0.3333333333333333
''B,0.0
''C,0.0
''D,0.3333333333333333
''E,0.16666666666666666
''F,0.3333333333333333
''G,0.0
''H,0.0
''I,0.16666666666666666
''J,0.3333333333333333
''K,0.3333333333333333
''L,0.3333333333333333
''M,0.16666666666666666
''N,0.0
''O,0.0
''P,0.0
''Q,0.0
''R,0.0
''S,0.3333333333333333
''T,0.0
''U,0.0
''V,0.16666666666666666
''W,0.0
''X,0.0
''Y,0.0
''Z,0.16666666666666666
''[,0.0
"','",0.0
"',,",0.0
"',.",0.0
"',/",0.16666666666666666
"',;",0.3333333333333333
"',A",0.3333333333333333
"',B",0.0
"',C",0.0
"',D",0.3333333333333333
"',E",0.16666666666666666
"',F",0.3333333333333333
"',G",0.0
"',H",0.0
"',I",0.16666666666666666
"',J",0.3333333333333333
"',K",0.3333333333333333
"',L",0.3333333333333333
"',M",0.16666666666666666
"',N",0.0
"',O",0.0
"',P",0.0
"',Q",0.0
"',R",0.0
"',S",0.3333333333333333
"',T",0.0
"',U",0.0
"',V",0.16666666666666666
"',W",0.0
"',X",0.0
"',Y",0.0
"',Z",0.16666666666666666
"',[",0.0
'.',0.0
"'.,",0.0
'..,0.0
'./,0.16666666666666666
'.;,0.3333333333333333
'.A,0.3333333333333333
'.B,0.0
'.C,0.0
'.D,0.3333333333333333
'.E,0.16666666666666666
'.F,0.3333333333333333
'.G,0.0
'.H,0.0
'.I,0.16666666666666666
'.J,0.3333333333333333
'.K,0.3333333333333333
'.L,0.3333333333333333
'.M,0.16666666666666666
'.N,0.0
'.O,0.0
'.P,0.0
'.Q,0.0
'.R,0.0
'.S,0.3333333333333333
'.T,0.0
'.U,0.0
'.V,0.16666666666666666
'.W,0.0
'.X,0.0
'.Y,0.0
'.Z,0.16666666666666666
'.[,0.0
'/',0.16666666666666666
"'/,",0.16666666666666666
'/.,0.16666666666666666
'//,0.3333333333333333
'/;,0.5
'/A,0.5
'/B,0.16666666666666666
'/C,0.16666666666666666
'/D,0.5
'/E,0.3333333333333333
'/F,0.5
'/G,0.16666666666666666
'/H,0.16666666666666666
'/I,0.3333333333333333
'/J,0.5
'/K,0.5
'/L,0.5
'/M,0.3333333333333333
'/N,0.16666666666666666
'/O,0.16666666666666666
'/P,0.16666666666666666
'/Q,0.16666666666666666
'/R,0.16666666666666666
'/S,0.5
'/T,0.16666666666666666
'/U,0.16666666666666666
'/V,0.3333333333333333
'/W,0.16666666666666666
'/X,0.16666666666666666
'/Y,0.16666666666666666
'/Z,0.3333333333333333
'/[,0.16666666666666666
';',0.3333333333333333
