key_pair,time_score,fallback_type
'',552.0,mirror_debiased
"',",552.0,mirror_debiased
'.,636.1999999999534,mirror_debiased
'/,618.25,mirror_debiased
';,552.0,mirror_debiased
'A,552.0,mirror_debiased
'B,595.6000000000931,mirror_debiased
'C,552.0,mirror_debiased
'D,558.2999999998137,mirror_debiased
'E,494.5999999999767,mirror_debiased
'F,627.9499999996333,mirror_debiased
'G,615.0000000000291,mirror_debiased
'H,615.0000000000291,mirror_debiased
'I,494.5999999999767,mirror_debiased
'J,627.9499999996333,mirror_debiased
'K,558.2999999998137,mirror_debiased
'L,530.9500000000116,mirror_debiased
'M,612.0,mirror_debiased
'N,540.0,mirror_debiased
'O,576.0999999999767,mirror_debiased
'P,581.4999999998545,mirror_debiased
'Q,658.6000000000349,mirror_debiased
'R,530.5,mirror_debiased
'S,530.9500000000116,mirror_debiased
'T,543.0,mirror_debiased
'U,530.5,mirror_debiased
'V,612.0,mirror_debiased
'W,576.0999999999767,mirror_debiased
'X,636.1999999999534,mirror_debiased
'Y,577.0,mirror_debiased
'Z,618.25,mirror_debiased
'[,581.4999999998545,mirror_debiased
",'",507.5,mirror_debiased
",,",507.5,mirror_debiased
",.",505.8826071671636,mirror_debiased
",/",516.8108755997496,mirror_debiased
",;",507.5,mirror_debiased
",A",488.3499999999767,mirror_debiased
",B",551.1000000000931,mirror_debiased
",C",504.54999999998836,mirror_debiased
",D",471.32925323002075,mirror_debiased
",E",520.957061499519,mirror_debiased
",F",543.4749727774016,mirror_debiased
",G",421.69303889029493,mirror_debiased
",H",608.665898254646,mirror_debiased
",I",603.8700763137039,mirror_debiased
",J",490.883407570552,mirror_debiased
",K",455.09202730638935,mirror_debiased
",L",450.8693131009832,mirror_debiased
",M",464.7379364172222,mirror_debiased
",N",495.5,mirror_debiased
",O",488.83443725121407,mirror_debiased
",P",536.9999999998545,mirror_debiased
",Q",497.78609813044557,mirror_debiased
",R",446.2858539473396,mirror_debiased
",S",448.00183829704747,mirror_debiased
",T",498.5,mirror_debiased
",U",490.02193258418174,mirror_debiased
",V",495.5999999999767,mirror_debiased
",W",452.9840222982221,mirror_debiased
",X",591.6999999999534,mirror_debiased
",Y",532.5,mirror_debiased
",Z",573.75,mirror_debiased
",[",497.78609813044557,mirror_debiased
