key_pair,engram_score
'',1.0
"',",1.0
'.,1.0
'/,0.5
';,1.0
'A,2.125
'B,2.0
'C,2.125
'D,2.5
'E,2.375
'F,2.5
'G,2.0
'H,1.5
'I,1.0
'J,1.5
'K,1.5
'L,1.5
'M,1.0
'N,1.0
'O,1.0
'P,0.5
'Q,2.0
'R,2.25
'S,2.375
'T,2.0
'U,1.0
'V,2.25
'W,2.125
'X,2.0
'Y,1.0
'Z,2.0
'[,0.5
",'",1.0
",,",1.0
",.",2.0
",/",1.5
",;",1.0
",A",2.125
",B",2.0
",C",2.125
",D",2.5
",E",2.375
",F",2.5
",G",2.0
",H",1.0
",I",0.0
",J",1.25
",K",0.5
",L",1.25
",M",2.0
",N",1.5
",O",0.25
",P",0.5
",Q",2.0
",R",2.25
",S",2.375
",T",2.0
",U",0.25
",V",2.25
",W",2.125
",X",2.0
",Y",0.5
",Z",2.0
",[",0.5
.',1.0
".,",2.0
..,1.0
./,2.0
.;,1.25
.A,2.125
.B,2.0
.C,2.125
.D,2.5
.E,2.375
.F,2.5
.G,2.0
.H,1.0
.I,0.25
.J,1.0
.K,1.25
.L,0.5
.M,1.5
.N,1.5
.O,0.0
.P,0.25
.Q,2.0
.R,2.25
.S,2.375
.T,2.0
.U,0.5
.V,2.25
.W,2.125
.X,2.0
.Y,0.5
.Z,2.0
.[,0.5
/',0.5
"/,",1.5
/.,2.0
//,1.0
/;,0.5
/A,2.125
/B,2.0
/C,2.125
/D,2.5
/E,2.375
/F,2.5
/G,2.0
/H,1.0
/I,0.5
/J,1.0
/K,1.0
/L,1.25
/M,1.5
/N,1.5
/O,0.25
/P,0.0
/Q,2.0
/R,2.25
/S,2.375
/T,2.0
/U,0.5
/V,2.25
/W,2.125
/X,2.0
/Y,0.5
/Z,2.0
/[,0.0
;',1.0
";,",1.0
;.,1.25
;/,0.5
;;,1.0
;A,2.125
;B,2.0
;C,2.125
;D,2.5
;E,2.375
;F,2.5
;G,2.0
;H,1.5
;I,1.0
;J,1.5
;K,1.5
;L,2.0
;M,1.0
;N,1.0
;O,1.25
;P,0.5
;Q,2.0
;R,2.25
;S,2.375
;T,2.0
;U,1.0
;V,2.25
;W,2.125
;X,2.0
;Y,1.0
;Z,2.0
;[,0.5
A',2.125
"A,",2.125
A.,2.125
A/,2.125
A;,2.125
AA,1.25
AB,1.125
AC,1.25
AD,2.125
AE,1.5
AF,2.125
AG,1.625
AH,2.125
AI,2.125
AJ,2.125
AK,2.125
AL,2.125
AM,2.125
AN,2.125
AO,2.125
AP,2.125
AQ,0.625
AR,1.375
AS,2.5
AT,1.125
AU,2.125
AV,1.375
AW,1.5
AX,1.375
AY,2.125
AZ,0.625
A[,2.125
B',2.0
"B,",2.0
B.,2.0
B/,2.0
B;,2.0
BA,1.125
BB,1.0
BC,1.625
BD,1.5
BE,0.875
BF,1.0
BG,0.5
BH,2.0
BI,2.0
BJ,2.0
BK,2.0
BL,2.0
BM,2.0
BN,2.0
BO,2.0
BP,2.0
BQ,0.5
BR,0.25
BS,1.375
BT,0.0
BU,2.0
BV,1.25
BW,0.625
BX,1.5
BY,2.0
BZ,1.5
B[,2.0
C',2.125
"C,",2.125
C.,2.125
C/,2.125
C;,2.125
CA,1.25
CB,1.625
CC,1.25
CD,1.125
CE,0.5
CF,1.875
CG,1.125
CH,2.125
CI,2.125
CJ,2.125
CK,2.125
CL,2.125
CM,2.125
CN,2.125
CO,2.125
CP,2.125
CQ,0.625
CR,0.625
CS,1.75
CT,0.625
CU,2.125
CV,2.375
CW,0.5
CX,2.125
CY,2.125
CZ,1.625
C[,2.125
D',2.5
"D,",2.5
D.,2.5
D/,2.5
D;,2.5
DA,2.125
DB,1.5
DC,1.125
DD,2.0
DE,1.375
DF,3.0
DG,2.0
DH,2.5
DI,2.5
DJ,2.5
DK,2.5
DL,2.5
DM,2.5
DN,2.5
DO,2.5
DP,2.5
DQ,1.5
DR,2.0
DS,2.875
