key_pair,comfort_score,distance_score,time_score,dvorak9_score,dvorak9_hands,dvorak9_fingers,dvorak9_skip_fingers,dvorak9_dont_cross_home,dvorak9_same_row,dvorak9_home_row,dvorak9_columns,dvorak9_strum,dvorak9_strong_fingers,comfort_score_normalized,distance_score_normalized,time_score_normalized,dvorak9_score_normalized,dvorak9_hands_normalized,dvorak9_fingers_normalized,dvorak9_skip_fingers_normalized,dvorak9_dont_cross_home_normalized,dvorak9_same_row_normalized,dvorak9_home_row_normalized,dvorak9_columns_normalized,dvorak9_strum_normalized,dvorak9_strong_fingers_normalized
'',-1.442261,19.0,552.0,0.333333,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.304857,0.279895,0.294118,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
"',",-1.309704,40.470911,552.0,0.555556,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.5,0.095977,0.64936,0.279895,0.529412,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,1.0,0.5
'.,-1.363758,40.470911,636.2,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.056839,0.64936,0.460753,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,0.0
'/,-1.428568,40.023796,618.25,0.222222,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.009914,0.642186,0.422197,0.176471,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,0.0
';,-1.108615,38.0,552.0,0.388889,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.241574,0.609714,0.279895,0.352941,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0
'A,-0.586998,19.0,552.0,0.833333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.619248,0.304857,0.279895,0.823529,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0
'B,-0.836557,53.669872,595.6,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,0.438556,0.861139,0.373546,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,0.5
'C,-0.793852,40.470911,552.0,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.469477,0.64936,0.279895,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
'D,-0.521334,19.0,558.3,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.666792,0.304857,0.293427,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
'E,-0.589028,38.646883,494.6,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.617778,0.620093,0.156602,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
'F,-0.448844,19.0,627.95,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.719278,0.304857,0.443033,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
'G,-0.836557,38.0,615.0,0.833333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.438556,0.609714,0.415217,0.823529,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
'H,-1.442261,38.0,615.0,0.722222,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.609714,0.415217,0.705882,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
'I,-1.25098,38.646883,494.6,0.555556,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.5,0.138496,0.620093,0.156602,0.529412,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,1.0,0.5
