key_pair,distance_score
'',19.0
"',",40.47091055358389
'.,40.47091055358389
'/,40.02379604162864
';,38.0
'A,19.0
'B,53.66987164671943
'C,40.47091055358389
'D,19.0
'E,38.6468827043885
'F,19.0
'G,38.0
'H,38.0
'I,38.6468827043885
'J,19.0
'K,19.0
'L,19.0
'M,40.47091055358389
'N,40.02379604162864
'O,38.6468827043885
'P,49.61045573002794
'Q,38.6468827043885
'R,38.6468827043885
'S,19.0
'T,42.60084744241189
'U,38.6468827043885
'V,40.47091055358389
'W,38.6468827043885
'X,40.47091055358389
'Y,49.61045573002794
'Z,40.47091055358389
'[,38.6468827043885
",'",40.47091055358389
",,",21.470910553583888
",.",42.941821107167776
",/",42.941821107167776
",;",21.470910553583888
",A",21.470910553583888
",B",56.14078220030332
",C",42.941821107167776
",D",21.470910553583888
",E",41.11779325797239
",F",21.470910553583888
",G",40.47091055358389
",H",40.47091055358389
",I",62.324306985214875
",J",21.470910553583888
",K",42.941821107167776
",L",21.470910553583888
",M",42.941821107167776
",N",42.49470659521253
",O",41.11779325797239
",P",41.11779325797239
",Q",41.11779325797239
",R",41.11779325797239
",S",21.470910553583888
",T",45.07175799599578
",U",41.11779325797239
",V",42.941821107167776
",W",41.11779325797239
",X",42.941821107167776
",Y",52.08136628361182
",Z",42.941821107167776
",[",45.07175799599578
.',40.47091055358389
".,",42.941821107167776
..,21.470910553583888
./,42.941821107167776
.;,21.470910553583888
.A,21.470910553583888
.B,56.14078220030332
.C,42.941821107167776
.D,21.470910553583888
.E,41.11779325797239
.F,21.470910553583888
.G,40.47091055358389
.H,40.47091055358389
.I,41.11779325797239
.J,21.470910553583888
.K,21.470910553583888
.L,42.941821107167776
.M,42.941821107167776
.N,42.49470659521253
.O,62.324306985214875
.P,41.11779325797239
.Q,41.11779325797239
.R,41.11779325797239
.S,21.470910553583888
.T,45.07175799599578
.U,41.11779325797239
.V,42.941821107167776
.W,41.11779325797239
.X,42.941821107167776
.Y,52.08136628361182
.Z,42.941821107167776
.[,45.07175799599578
/',42.49470659521253
"/,",42.941821107167776
/.,42.941821107167776
//,21.470910553583888
/;,42.941821107167776
/A,21.470910553583888
/B,56.14078220030332
/C,42.941821107167776
/D,21.470910553583888
/E,41.11779325797239
/F,21.470910553583888
/G,40.47091055358389
/H,40.47091055358389
/I,41.11779325797239
/J,21.470910553583888
/K,21.470910553583888
/L,21.470910553583888
/M,42.941821107167776
/N,42.49470659521253
/O,41.11779325797239
/P,62.324306985214875
/Q,41.11779325797239
/R,41.11779325797239
/S,21.470910553583888
/T,45.07175799599578
/U,41.11779325797239
/V,42.941821107167776
/W,41.11779325797239
/X,42.941821107167776
/Y,52.08136628361182
/Z,42.941821107167776
/[,59.68085690266949
;',19.0
";,",21.470910553583888
;.,21.470910553583888
;/,21.470910553583888
;;,0.0
;A,0.0
;B,34.66987164671943
;C,21.470910553583888
;D,0.0
;E,19.6468827043885
;F,0.0
;G,19.0
;H,19.0
;I,19.6468827043885
;J,0.0
;K,0.0
;L,0.0
;M,21.470910553583888
;N,21.02379604162864
;O,19.6468827043885
;P,19.6468827043885
;Q,19.6468827043885
;R,19.6468827043885
;S,0.0
;T,23.600847442411894
;U,19.6468827043885
;V,21.470910553583888
;W,19.6468827043885
;X,21.470910553583888
;Y,30.610455730027933
;Z,21.470910553583888
;[,23.600847442411894
A',19.0
"A,",21.470910553583888
A.,21.470910553583888
A/,21.470910553583888
A;,0.0
AA,0.0
AB,34.66987164671943
AC,21.470910553583888
AD,0.0
AE,19.6468827043885
AF,0.0
AG,19.0
AH,19.0
AI,19.6468827043885
AJ,0.0
AK,0.0
AL,0.0
AM,21.470910553583888
AN,21.02379604162864
AO,19.6468827043885
AP,19.6468827043885
AQ,19.6468827043885
AR,19.6468827043885
AS,0.0
AT,23.600847442411894
AU,19.6468827043885
AV,21.470910553583888
AW,19.6468827043885
AX,21.470910553583888
AY,30.610455730027933
AZ,21.470910553583888
A[,23.600847442411894
B',53.66987164671943
"B,",56.14078220030332
B.,56.14078220030332
B/,56.14078220030332
B;,34.66987164671943
BA,34.66987164671943
BB,34.66987164671943
BC,56.14078220030332
BD,34.66987164671943
BE,54.31675435110793
BF,69.33974329343886
BG,56.14078220030332
BH,53.66987164671943
BI,54.31675435110793
BJ,34.66987164671943
BK,34.66987164671943
BL,34.66987164671943
BM,56.14078220030332
BN,55.69366768834807
BO,54.31675435110793
BP,54.31675435110793
BQ,54.31675435110793
BR,85.66006678264728
BS,34.66987164671943
BT,75.52326807835041
BU,54.31675435110793
BV,53.66987164671943
BW,54.31675435110793
BX,56.14078220030332
BY,65.28032737674737
BZ,56.14078220030332
B[,58.27071908913132
C',40.47091055358389
"C,",42.941821107167776
C.,42.941821107167776
C/,42.941821107167776
C;,21.470910553583888
CA,21.470910553583888
CB,56.14078220030332
CC,21.470910553583888
CD,42.941821107167776
CE,62.324306985214875
CF,21.470910553583888
CG,40.47091055358389
CH,40.47091055358389
CI,41.11779325797239
CJ,21.470910553583888
CK,21.470910553583888
